Semana del semestre,Software,Id_Asistencia,Cantidad Total,Probabilidad
1,Cesim Global Challenge,1,1,0.047619047619047616
1,Cesim Hospitality,1,1,0.047619047619047616
1,Cesim Retail,1,1,0.047619047619047616
1,Classroom,1,1,0.047619047619047616
1,Drive,2,2,0.09523809523809523
1,Edición página web FCE,1,1,0.047619047619047616
1,Excel,2,2,0.09523809523809523
1,Google Classroom,1,1,0.047619047619047616
1,Google Meet,1,1,0.047619047619047616
1,Matlab,1,1,0.047619047619047616
1,Meet,1,1,0.047619047619047616
1,Moodle,2,2,0.09523809523809523
1,Ninguno,0,0,0.0
1,Nvivo,2,2,0.09523809523809523
1,Python,2,2,0.09523809523809523
1,Zoom,2,2,0.09523809523809523
2,Cesim Global Challenge,1,1,0.06666666666666667
2,Excel,5,5,0.3333333333333333
2,Google Classroom,1,1,0.06666666666666667
2,Google Meet,1,1,0.06666666666666667
2,Microsoft Project,1,1,0.06666666666666667
2,Moodle,2,2,0.13333333333333333
2,Ninguno,0,0,0.0
2,R,1,1,0.06666666666666667
2,Referenciación,1,1,0.06666666666666667
2,SIIGO,2,2,0.13333333333333333
3,Cesim Global Challenge,1,1,0.047619047619047616
3,Excel,4,4,0.19047619047619047
3,Excel Macros,1,1,0.047619047619047616
3,Facebook,1,1,0.047619047619047616
3,Google Meet,2,2,0.09523809523809523
3,Moodle,2,2,0.09523809523809523
3,Ninguno,0,0,0.0
3,Nvivo,1,1,0.047619047619047616
3,Python,1,1,0.047619047619047616
3,R,5,5,0.23809523809523808
3,SPSS,1,1,0.047619047619047616
3,World Office,1,1,0.047619047619047616
3,Youtube Live,1,1,0.047619047619047616
4,Big Blue Button,2,2,0.046511627906976744
4,Cesim Global Challenge,3,3,0.06976744186046512
4,Cesim Service,1,1,0.023255813953488372
4,Excel,4,4,0.09302325581395349
4,G Suite,1,1,0.023255813953488372
4,Google Classroom,2,2,0.046511627906976744
4,Google Meets,2,2,0.046511627906976744
4,HR Management,2,2,0.046511627906976744
4,Herramientas de diseño,1,1,0.023255813953488372
4,Microsoft Project,3,3,0.06976744186046512
4,Moodle,3,3,0.06976744186046512
4,Ninguno,0,0,0.0
4,Odoo,1,1,0.023255813953488372
4,Python,1,1,0.023255813953488372
4,R,4,4,0.09302325581395349
4,SAP,7,7,0.16279069767441862
4,SPSS,2,2,0.046511627906976744
4,VPN,1,1,0.023255813953488372
4,World Office,1,1,0.023255813953488372
4,Zoom,2,2,0.046511627906976744
5,Access,2,2,0.09090909090909091
5,Big Blue Button,1,1,0.045454545454545456
5,Excel,2,2,0.09090909090909091
5,Google Classroom,2,2,0.09090909090909091
5,Google Meet,1,1,0.045454545454545456
5,Google Meets,1,1,0.045454545454545456
5,HR Management,1,1,0.045454545454545456
5,Latex,1,1,0.045454545454545456
5,Microsoft Project,1,1,0.045454545454545456
5,Ninguno,0,0,0.0
5,Nvivo,1,1,0.045454545454545456
5,Odoo,1,1,0.045454545454545456
5,Python,1,1,0.045454545454545456
5,R,3,3,0.13636363636363635
5,SAP,1,1,0.045454545454545456
5,SPSS,1,1,0.045454545454545456
5,World Office,1,1,0.045454545454545456
5,Zoom,1,1,0.045454545454545456
6,Access,2,2,0.07142857142857142
6,Cesim Hospitality,1,1,0.03571428571428571
6,Excel,2,2,0.07142857142857142
6,Microsoft Project,3,3,0.10714285714285714
6,Moodle,2,2,0.07142857142857142
6,NVivo,1,1,0.03571428571428571
6,Ninguno,0,0,0.0
6,Nvivo,2,2,0.07142857142857142
6,Odoo,2,2,0.07142857142857142
6,Python,1,1,0.03571428571428571
6,R,3,3,0.10714285714285714
6,SAP,3,3,0.10714285714285714
6,SPSS,2,2,0.07142857142857142
6,Stream Yard,1,1,0.03571428571428571
6,Trello,1,1,0.03571428571428571
6,World Office,1,1,0.03571428571428571
6,Z-tree,1,1,0.03571428571428571
